Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,translation (GO:0006412),-0.5172341637855733,-2.2436807415616107,0.0,0.00018899125591309392,0.001,157/211,36.05%,GSPT2;RPS16;MRPL13;RPL22L1;RPS12;RPS21;YARS1;PPA1;RPL38;MRPS36;DARS1;MRPS6;MRPS28;MRPL3;RPS13;IARS2;IARS1;LARS1;WARS1;EPRS1;MRPL52;MRPS33;NARS1;RPL23A;FARSB;RARS1;MRPL32;RPLP1;RPS27A;UBA52;EEF2K;RPL39;MRPS17;PPA2;RPL22;MARS1;EEF1E1;MRPL18;COPS5;RPL29;RPL11;HBS1L;TARS1;RPL35A;MRPL35;RPS15A;MRPL47;RPS18;RPL34;RPS23;GFM2;MRPS7;RPS5;RPL6;KARS1;AIMP1;MRPL24;RPS8;RPL27;RPL5;RPLP0;FASTKD2;MRPL27;GSPT1;RPL12;RPS24;RPSA;MRPS15;EEF1B2;RPL37;MRPS21;RPL7;RPS3;RPL14;RPS3A;MRPL42;RPL21;RPL13A;RPL10A;RPS28;TSFM;ABCE1;MRPS2;GATB;TMA7;RPS14;RPL23;AARS1;ASMT;MRPL9;MRPS18C;RPL26;RPL36;RPLP2;MRPS14;AIMP2;RPS10;EEF1A1;RPS6;GARS1;RPL35;RPL31;RPS4X;RPL32;RPS17;MRPL34;MRPS16;MRRF;MRPS11;RPL8;MRPL36;RPL17;PTCD3;RPL7A;GATC;RPL24;MRPS34;RPL9;SRBD1;MRPL51;RPS19;ZC3H15;MRPS24;RPL36A;IGF2BP3;MRPL23;YARS2;EEFSEC;RPL28;RPS26;RPL15;DRG1;LARS2;MRPL2;RPL19;TUFM;RPS9;RARS2;MRPL55;MRPS12;RPL41;MRPL16;NDUFA7;RPS2;RPL37A;VARS1;RPL18A;RPL4;RPL27A;HARS2;RPS20;MRPL43;RPL26L1;RPS7;RPL10;RPL30;MRPL28
prerank,mitochondrial ATP synthesis coupled electron transport (GO:0042775),-0.6032532778837136,-2.2261849135647007,0.0,0.00017549188049073008,0.001,61/69,38.30%,UQCRHL;NDUFB3;UQCR11;NDUFB9;NDUFAB1;COA6;NDUFS6;NDUFA8;NDUFAF1;UQCRH;NDUFS3;NDUFA12;SDHD;NDUFA1;COX6C;UQCRC2;NDUFB2;NDUFS8;NDUFA9;NDUFV2;NDUFS4;NDUFS5;NDUFA6;NDUFC2;CYC1;COX5B;UQCR10;UQCRQ;NDUFB8;NDUFB1;UQCRB;UQCC3;COX7C;NDUFB10;UQCRFS1;NDUFA4;CYCS;COX7B;NDUFA5;NDUFC1;NDUFA13;COX4I1;NDUFB6;SDHC;NDUFS1;NDUFA2;COX5A;COX6A1;NDUFA7;COX6B1;NDUFA11;COX10;COX15;COX7A2L;NDUFB4;NDUFB5;SDHA;COX8A;NDUFS2;SDHAF2;AFG1L
prerank,aerobic electron transport chain (GO:0019646),-0.6028026790028632,-2.2223043436912744,0.0,0.00016379242179134808,0.001,60/68,38.30%,UQCRHL;NDUFB3;UQCR11;NDUFB9;NDUFAB1;NDUFS6;NDUFA8;NDUFAF1;UQCRH;NDUFS3;NDUFA12;SDHD;NDUFA1;COX6C;UQCRC2;NDUFB2;NDUFS8;NDUFA9;NDUFV2;NDUFS4;NDUFS5;NDUFA6;NDUFC2;CYC1;COX5B;UQCR10;UQCRQ;NDUFB8;NDUFB1;UQCRB;UQCC3;COX7C;NDUFB10;UQCRFS1;NDUFA4;CYCS;COX7B;NDUFA5;NDUFC1;NDUFA13;COX4I1;NDUFB6;SDHC;NDUFS1;NDUFA2;COX5A;COX6A1;NDUFA7;COX6B1;NDUFA11;COX10;COX15;COX7A2L;NDUFB4;NDUFB5;SDHA;COX8A;NDUFS2;SDHAF2;AFG1L
prerank,ribosome biogenesis (GO:0042254),-0.5037340156876804,-2.2034049648167975,0.0,0.00023033309314408326,0.002,135/191,36.47%,MPHOSPH6;RPS16;MRPL22;MRM2;RRP7A;CUL4B;WDR43;NPM1;DKC1;NIP7;PIH1D2;RPL38;DCAF13;RRP36;EXOSC7;RAN;RPL23A;EXOSC5;IMP3;HEATR3;WDR3;RPLP1;PAK1IP1;RPF2;UBA52;RPL39;RPL22;EXOSC8;MRTO4;WDR12;RPL29;RPL11;DDX47;EBNA1BP2;UTP4;RCL1;EMG1;RPL35A;WDR36;LTV1;NOL11;RPL34;RPL6;POP4;RPL27;RPL5;RPLP0;RPL12;RPS24;RIOK2;UTP20;UTP6;RPL37;RPL7;RPL14;RPL21;RPL13A;RPL10A;RPS28;ABCE1;LYAR;NVL;RPS14;RPL23;RPL26;RPL36;RPLP2;NOL8;RPS6;FCF1;RPL35;RPL31;RPL32;RPS17;WDR74;LAS1L;BMS1;RPL8;MRPL36;GTF3A;BYSL;RPL17;RPL7A;RPL24;KRR1;PDCD11;RPL9;FBL;HEATR1;DDX52;DDX31;UTP15;NOP14;RPS19;DHX29;MTREX;EXOSC4;RPL36A;EXOSC2;RPL28;NOB1;MPHOSPH10;SDAD1;SNU13;RPL15;EXOSC9;SURF6;URB2;RPL19;RPS9;RPL41;UTP18;PES1;PWP2;LTO1;C1D;RPS2;NOLC1;RPL37A;RPL18A;RPL4;RPL27A;RPF1;BOP1;NOP16;RPL26L1;RPS7;NOM1;GLUL;EIF2A;RPL10;RPL30;XPO1;EIF6;UTP11
prerank,neutrophil degranulation (GO:0043312),-0.45399669401412107,-2.1876284398799575,0.0,0.000433568175330039,0.005,219/453,25.21%,HBB;FCGR3B;MME;CXCR2;CAMP;PADI2;MNDA;SELL;CXCR1;IDH1;MGAM;TNFAIP6;HSPA6;CEACAM3;SLCO4C1;CLEC4D;ADGRE5;IRAG2;S100A9;ACP3;S100A8;MCEMP1;CREG1;S100P;GM2A;SLC2A5;FPR1;GCA;ADGRE3;QPCT;PYGL;LILRB3;ALDOC;ANXA3;S100A12;CLEC12A;MGST1;MMP8;CDA;BIN2;MMP25;NFAM1;ABCA13;FCGR2A;SERPINB6;OSCAR;PTPRC;FCAR;ACLY;FPR2;CTSC;BPI;ITGAX;PSMA2;CD177;PTAFR;ENPP4;ARHGAP9;SIGLEC9;B2M;P2RX1;CR1;PPIA;PECAM1;RAP1A;SIGLEC5;DOK3;CTSS;LRG1;FABP5;CD53;CD300A;GMFG;DYNLT1;RAB3D;CAB39;DEFA1;FGL2;TNFRSF1B;MMP9;PRDX4;LRRC7;ITGAL;STOM;FGR;HEXB;CD59;AGL;CCT8;CD44;VNN1;LILRB2;SLC11A1;PTX3;ASAH1;SERPINB1;TLR2;PKM;ANXA2;BST2;CD63;LTA4H;PLAC8;SLC15A4;ADAM8;COPB1;PSMD7;GPI;ITGAM;APRT;ARHGAP45;CD58;MANBA;UNC13D;CAT;PSMD14;PGAM1;PSMB7;C5AR1;GNS;FUCA2;CLEC5A;HLA-B;RNASET2;PRDX6;GGH;MPO;FCER1G;RAB37;PSMB1;ADGRG3;GOLGA7;PNP;PTPN6;ALAD;HMOX2;PGM2;NME2;CKAP4;PSMA5;TICAM2;DOCK2;ATP6AP2;STK10;CYSTM1;CHI3L1;CTSZ;ALDOA;AMPD3;SERPINA3;PSMD1;MLEC;ACTR2;NCKAP1L;GLIPR1;NBEAL2;CPPED1;SIRPB1;HSP90AA1;PGRMC1;FUCA1;PDXK;OSTF1;HSP90AB1;NEU1;HLA-C;PTPRJ;PSMD13;TMEM30A;MAPK1;PLAU;ADA2;NHLRC3;TCIRG1;MOSPD2;TTR;HEBP2;SERPINA1;CRISPLD2;NDUFC2;IMPDH2;TRAPPC1;PRSS3;ADAM10;PSMD6;ARMC8;HVCN1;PSAP;B4GALT1;PSEN1;RAB6A;SIRPA;ANPEP;ITGB2;PRCP;RAB18;ITGAV;DNAJC5;IGF2R;BST1;TBC1D10C;SPTAN1;LAMP2;RAP2C;S100A11;PTPRN2;RHOA;TUBB4B;GLB1;CSTB;ACTR10;CAP1;GSTP1;TYROBP;PPIE;STBD1;XRCC5;PLD1;EEF1A1
prerank,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",-0.5873402985520233,-2.1666127052777266,0.0,0.0012284431634351103,0.016,46/70,27.38%,NCF1;NCF2;PSMB9;NCF4;PSMA2;HLA-F;TAP1;B2M;TAP2;PSME2;PSMB8;PDIA3;PSMD7;PSMA1;HLA-G;PSMD14;PSMB7;HLA-B;PSMB1;HLA-A;PSMA6;PSMA5;PSMD1;PSMD8;CALR;PSMB3;HLA-C;PSME1;PSMD13;PSMA4;SEC22B;PSME4;PSMB5;PSMC6;PSMD10;PSMD6;ITGAV;PSMC1;PSMB6;PSMC5;VAMP3;PSMB4;PSMC2;PSMD5;PSME3;PSMA3
prerank,neutrophil activation involved in immune response (GO:0002283),-0.45131857681824283,-2.162965155123342,0.0,0.0011637882600964205,0.016,221/457,25.21%,HBB;FCGR3B;MME;CXCR2;CAMP;PADI2;MNDA;SELL;CXCR1;IDH1;MGAM;TNFAIP6;HSPA6;CEACAM3;SLCO4C1;CLEC4D;ADGRE5;IRAG2;S100A9;ACP3;S100A8;MCEMP1;CREG1;S100P;GM2A;SLC2A5;FPR1;GCA;ADGRE3;QPCT;PYGL;LILRB3;ALDOC;ANXA3;S100A12;LILRA2;CLEC12A;MGST1;MMP8;CDA;BIN2;MMP25;NFAM1;ABCA13;FCGR2A;SERPINB6;OSCAR;PTPRC;FCAR;ACLY;FPR2;CTSC;BPI;ITGAX;PSMA2;CD177;PTAFR;ENPP4;ARHGAP9;SIGLEC9;B2M;P2RX1;CR1;PPIA;PECAM1;RAP1A;SIGLEC5;DOK3;CTSS;LRG1;FABP5;CD53;CD300A;GMFG;DYNLT1;RAB3D;CAB39;DEFA1;FGL2;TNFRSF1B;MMP9;PRDX4;LRRC7;ITGAL;STOM;FGR;HEXB;CD59;AGL;CCT8;CD44;VNN1;LILRB2;SLC11A1;PTX3;ASAH1;SERPINB1;TLR2;PKM;ANXA2;BST2;CD63;LTA4H;PLAC8;SLC15A4;ADAM8;COPB1;PSMD7;GPI;ITGAM;APRT;ARHGAP45;CD58;MANBA;UNC13D;CAT;PSMD14;PGAM1;PSMB7;C5AR1;GNS;FUCA2;CLEC5A;HLA-B;RNASET2;PRDX6;GGH;MPO;FCER1G;RAB37;PSMB1;ADGRG3;GOLGA7;PNP;PTPN6;ALAD;HMOX2;PGM2;NME2;CKAP4;PSMA5;TICAM2;DOCK2;ATP6AP2;STK10;CYSTM1;CHI3L1;CTSZ;ALDOA;AMPD3;SERPINA3;PSMD1;MLEC;ACTR2;SYK;NCKAP1L;GLIPR1;NBEAL2;CPPED1;SIRPB1;HSP90AA1;PGRMC1;FUCA1;PDXK;OSTF1;HSP90AB1;NEU1;HLA-C;PTPRJ;PSMD13;TMEM30A;MAPK1;PLAU;ADA2;NHLRC3;TCIRG1;MOSPD2;TTR;HEBP2;SERPINA1;CRISPLD2;NDUFC2;IMPDH2;TRAPPC1;PRSS3;ADAM10;PSMD6;ARMC8;HVCN1;PSAP;B4GALT1;PSEN1;RAB6A;SIRPA;ANPEP;ITGB2;PRCP;RAB18;ITGAV;DNAJC5;IGF2R;BST1;TBC1D10C;SPTAN1;LAMP2;RAP2C;S100A11;PTPRN2;RHOA;TUBB4B;GLB1;CSTB;ACTR10;CAP1;GSTP1;TYROBP;PPIE;STBD1;XRCC5;PLD1;EEF1A1
prerank,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.5395565197628186,-2.1527923991223217,0.0,0.0012284431634351106,0.017,84/111,35.94%,GSPT2;RPS16;RPS12;RPS21;RPL38;RPS13;MAGOH;MAGOHB;RPL23A;RPLP1;RPS27A;UBA52;RPL39;RPL22;RPL29;RPL11;RPL35A;RPS15A;NCBP2;RPS18;RPL34;RPS23;RPS5;RPL6;SMG8;RPS8;RPL27;RPL5;RPLP0;GSPT1;RPL12;RPS24;RPSA;RPL37;RPL7;RPS3;RPL14;RPS3A;RPL21;RPL13A;RPL10A;RPS28;RPS14;RPL23;RPL26;RPL36;RPLP2;RPS10;RPS6;RPL35;RPL31;RPS4X;RPL32;RPS17;RPL8;RPL17;RPL7A;UPF2;RPL24;PYM1;RPL9;RPS19;RPL36A;RPL28;RPS26;RPL15;PPP2R2A;UPF3A;PNRC2;PPP2CA;RPL19;RPS9;RPL41;SMG5;RPS2;RPL37A;RPL18A;RPL4;RPL27A;EIF3E;RPS20;RPS7;RPL10;RPL30
prerank,neutrophil mediated immunity (GO:0002446),-0.44361044668511307,-2.1359874794704488,0.0,0.0016964215114103906,0.024,219/460,25.21%,HBB;FCGR3B;MME;CXCR2;CAMP;PADI2;MNDA;SELL;CXCR1;IDH1;MGAM;TNFAIP6;HSPA6;CEACAM3;SLCO4C1;CLEC4D;ADGRE5;IRAG2;S100A9;ACP3;S100A8;MCEMP1;CREG1;S100P;GM2A;SLC2A5;FPR1;GCA;ADGRE3;QPCT;PYGL;LILRB3;ALDOC;ANXA3;S100A12;CLEC12A;MGST1;MMP8;CDA;BIN2;MMP25;NFAM1;ABCA13;FCGR2A;SERPINB6;OSCAR;PTPRC;FCAR;ACLY;FPR2;CTSC;BPI;ITGAX;PSMA2;CD177;PTAFR;ENPP4;ARHGAP9;SIGLEC9;B2M;P2RX1;CR1;PPIA;PECAM1;RAP1A;SIGLEC5;DOK3;CTSS;LRG1;FABP5;CD53;CD300A;GMFG;DYNLT1;RAB3D;CAB39;DEFA1;FGL2;TNFRSF1B;MMP9;PRDX4;LRRC7;ITGAL;STOM;FGR;HEXB;CD59;AGL;CCT8;CD44;VNN1;LILRB2;SLC11A1;PTX3;ASAH1;SERPINB1;TLR2;PKM;ANXA2;BST2;CD63;LTA4H;PLAC8;SLC15A4;ADAM8;COPB1;PSMD7;GPI;ITGAM;APRT;ARHGAP45;CD58;MANBA;UNC13D;CAT;PSMD14;PGAM1;PSMB7;C5AR1;GNS;FUCA2;CLEC5A;HLA-B;RNASET2;PRDX6;GGH;MPO;FCER1G;RAB37;PSMB1;ADGRG3;GOLGA7;PNP;PTPN6;ALAD;HMOX2;PGM2;NME2;CKAP4;PSMA5;TICAM2;DOCK2;ATP6AP2;STK10;CYSTM1;CHI3L1;CTSZ;ALDOA;AMPD3;SERPINA3;PSMD1;MLEC;ACTR2;NCKAP1L;GLIPR1;NBEAL2;CPPED1;SIRPB1;HSP90AA1;PGRMC1;FUCA1;PDXK;OSTF1;HSP90AB1;NEU1;HLA-C;PTPRJ;PSMD13;TMEM30A;MAPK1;PLAU;ADA2;NHLRC3;TCIRG1;MOSPD2;TTR;HEBP2;SERPINA1;CRISPLD2;NDUFC2;IMPDH2;TRAPPC1;PRSS3;ADAM10;PSMD6;ARMC8;HVCN1;PSAP;B4GALT1;PSEN1;RAB6A;SIRPA;ANPEP;ITGB2;PRCP;RAB18;ITGAV;DNAJC5;IGF2R;BST1;TBC1D10C;SPTAN1;LAMP2;RAP2C;S100A11;PTPRN2;RHOA;TUBB4B;GLB1;CSTB;ACTR10;CAP1;GSTP1;TYROBP;PPIE;STBD1;XRCC5;PLD1;EEF1A1
prerank,cholesterol metabolic process (GO:0008203),-0.5853595292277002,-2.1320082322509446,0.0,0.001842664745152666,0.028,28/65,13.03%,MT3;MSMO1;FDPS;ACAT2;CYP11A1;MVD;CYP51A1;HMGCS1;NSDHL;ANGPTL3;SCARF1;APOA1;EBP;MVK;DHCR7;SQLE;IDI1;ACLY;HMGCR;APOF;LSS;FDFT1;APOE;INSIG1;HSD17B7;PMVK;INSIG2;ABCA1
prerank,cellular defense response (GO:0006968),-0.6095885323423615,-2.116962764064562,0.0,0.002243244037577159,0.037,29/44,23.30%,KIR2DL4;NCF1;CXCR2;MNDA;CCR3;TRAT1;NCF2;ITK;KLRC3;LSP1;KLRC2;LY96;PTK2B;KIR3DL2;LILRB2;HLA-G;C5AR1;NCR1;CLEC5A;DCDC2;ADORA2B;ADORA2A;GNLY;TCIRG1;CCR6;PRF1;KLRG1;FCMR;IL1RL2
prerank,type I interferon signaling pathway (GO:0060337),-0.6030876821118856,-2.1122245368996015,0.0,0.002358610873795412,0.042,22/54,14.37%,IFIT2;RSAD2;IFNA1;IFIT3;IFIT1;IFITM1;MX2;OASL;IRAK1;XAF1;IFITM2;HLA-F;GBP2;OAS3;IFIT5;PSMB8;OAS2;BST2;ISG15;HLA-G;HLA-B;HLA-A
prerank,cellular response to type I interferon (GO:0071357),-0.6030876821118856,-2.1122245368996015,0.0,0.002358610873795412,0.042,22/54,14.37%,IFIT2;RSAD2;IFNA1;IFIT3;IFIT1;IFITM1;MX2;OASL;IRAK1;XAF1;IFITM2;HLA-F;GBP2;OAS3;IFIT5;PSMB8;OAS2;BST2;ISG15;HLA-G;HLA-B;HLA-A
prerank,dendritic cell chemotaxis (GO:0002407),-0.8358896332597594,-2.111134442048802,0.0,0.0023151428849354006,0.043,7/14,7.14%,CXCR2;CCR2;CXCR1;CCR1;CCR7;PIK3CG;CXCR4
