GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
8510,53.238094468409855,-0.08716885844837055,0.33123165081144756,-0.26316584853779906,0.7924227521794148,0.9334504075006321
984,565.1578768607957,0.11000224464258113,0.22837987006385171,0.48166348729345576,0.6300450180013248,0.8640797631979487
728661,1512.7617498637098,0.16092660431089975,0.17680830087426522,0.9101756168413184,0.3627299010621299,0.7090863023492638
8511,19.907514618343384,0.09408534962336007,0.4508904239041863,0.2086656638406521,0.834709246345448,0.949141314121472
728642,477.06086181653836,0.1660267267884687,0.20079738146964618,0.8268371109887525,0.40832939253721834,0.7397284887475594
9906,780.1069310022358,0.07073075958349641,0.15647464111048423,0.45202698073967496,0.6512495455310319,0.8736921193120646
112268218,102.04615556840213,-0.18899855730387233,0.2230080910830174,-0.8474964131840194,0.39671848546737476,0.7314459313231859
65220,1448.3551117684683,-0.1864989596841228,0.1735585514384218,-1.0745593238619087,0.2825720713068076,0.6462355723247596
2782,5151.062939385971,-0.16550743780036137,0.1450041053484805,-1.141398289397437,0.2537042162263504,0.6162406183058183
105378949,6.985814742787871,-0.5108430169945036,0.6072831516726767,-0.8411941210413262,0.4002391934703765,0.7337268356518061
163688,7.4661090882773395,-0.015255058351512387,0.7368103448283018,-0.020704185898838403,0.9834816298723009,0.995404114307673
339456,136.1831190033133,0.06833536916754195,0.3325845732176753,0.2054676454365089,0.8372067740116647,0.9499352928135778
5590,193.7577588635528,1.0432582194054671,0.2668327369469917,3.909783452143348,9.237889799854396e-05,0.005495523042606257
100506504,17.908755667316182,-0.10254540390120073,0.5506821623039334,-0.18621522707794502,0.8522759833236639,0.9550382495180142
199990,394.415111206747,0.16765642797764435,0.16593345508420856,1.0103835172513065,0.3123115816721551,0.6702907455894647
112268219,68.31140010392615,0.1223108803357208,0.2564975917778283,0.47685001441129843,0.6334689281749377,0.8662681469664207
105378593,5.273473618637538,0.9754175134431836,0.960825950776311,1.0151864785241107,0.3100169447993417,0.6688521878542246
6497,1064.4856563355045,0.18834598174565015,0.2821675405398615,0.6674969820599997,0.504454736758319,0.7968851103537822
79906,100.5419829762517,-0.3609172980824337,0.2765519223556258,-1.3050616137765265,0.19187186837894254,0.5535090762767731
100129534,26.046730795917014,0.16253060595958285,0.3890542991940395,0.4177581543149103,0.676123948679487,0.8856052980310389
11079,2477.4125240392686,-0.1602933385269208,0.1787855231568131,-0.8965677740379865,0.3699496004894486,0.7137795622799051
5192,697.1113039400757,0.024862851817900454,0.19234562143981565,0.12926133504775394,0.897150864870027,0.9693344968643445
9651,27.43854275052786,0.19855951043426573,0.2819192382990712,0.7043134467596208,0.48123759407537847,0.7834394028257786
55229,319.5235184192323,0.25696367600418163,0.14503899605527917,1.7716868083273565,0.07644656064468636,0.37211984847791435
115110,26.026685878720034,-0.22248426897380066,0.45641295152656103,-0.48746265466319305,0.6259305018705037,0.8624855039151349
8764,291.263446871157,-0.20465336641553747,0.27965348092207576,-0.7318105454677435,0.46428421160439737,0.7742552562905913
127281,360.7286097310596,-0.34491739095597773,0.2793646376076773,-1.2346494313298118,0.216961003616566,0.5807816224648248
79258,30.57812637680418,-0.6841642610045825,0.37259182406812635,-1.8362299353071334,0.06632365709327244,0.34910416111744413
100287898,6.651054036193997,-1.0152740026458105,0.6514574047586139,-1.5584656728585384,0.11912289921442595,0.4527170891865765
63976,4.5532445946018285,0.10733739712625745,0.834476194102045,0.12862847123129742,0.8976516366638899,0.9695726903509145
105378604,11.574980581983988,0.6661314021678336,0.6214158986356416,1.07195745012377,0.28373914413951185,0.6472481776809743
27237,26.60415274155542,0.8363915509900907,0.6589816331457936,1.2692183043059817,0.20436321438932026,0.5677615773716835
1953,60.741897008668275,1.4677438449511013,0.3780554232824677,3.882350984962495,0.00010345141214507033,0.005963727597277244
127262,328.7807325162782,-0.30952296131287377,0.18322419885197783,-1.6893126740476543,0.09115952583027864,0.4037231460403707
49856,193.3001953028241,0.044790785495104235,0.1626835370252893,0.27532463526497747,0.7830668393671474,0.9294438848443848
7161,8.255174291448414,-0.24829188104889116,0.574307074643158,-0.4323329661282089,0.6654994306505129,0.8808234301515033
57212,294.4648734951368,0.1181184739146673,0.18600349415990752,0.635033629062477,0.5254064823542643,0.8101606006089319
148870,7.843281019087919,0.36909771075269354,0.8070466096635126,0.4573437349629459,0.6474239990250172,0.8723671095672065
388588,114.61767669786768,-0.47549560121719325,0.37269172712304655,-1.2758415779382337,0.20201152653093424,0.5643152878691073
57470,930.5944914123593,0.008276534216338494,0.14107380262217037,0.058668115996738573,0.9532164553263728,0.9872137221498515
9731,456.45327681909544,0.03170784270831578,0.16306207112667886,0.19445259396762318,0.8458215117076491,0.9532602780517258
1677,88.50824111168409,0.24948089461682357,0.2636411479561374,0.9462896689341161,0.34400086124925233,0.6943105078832025
107984910,4.045508050250532,0.33080874318405984,0.8828081598910335,0.3747232504340378,0.7078662988041411,0.8992056047558166
339448,236.65872317475578,-0.3389724424539205,0.15333828468282312,-2.2106184581044293,0.027062269461196328,0.22286432493044175
100133612,3.425894564578551,0.03860622906522052,0.8356372123087968,0.046199748523111706,0.9631510429117788,0.9898457654717806
261734,274.8075093506897,-0.058286664469332734,0.21195793084960474,-0.2749916657314898,0.7833226413482787,0.929451565116134
8514,211.71632583937915,-0.19353721203159677,0.32519150619385734,-0.5951484228380272,0.5517442631288965,0.8243139638946588
6146,2866.675094622056,-0.368251054595713,0.1754194201499777,-2.0992604711660245,0.03579394593574331,0.2561541073849268
107985733,4.586332229085584,-0.5896905694390051,0.6085880469529602,-0.9689486548272352,0.3325708079136507,0.6865795021491568
388591,18.365000573302936,0.6857873538326394,0.46482768666931107,1.4753582316634337,0.14011625849177128,0.48585712831859124
23463,940.992180873072,-0.2600732349492526,0.14737260135898314,-1.7647326066786548,0.07760871580510341,0.37469671105690305
387509,43.81035996856067,0.22795331355307494,0.38087298632476996,0.59850218245381,0.5495049031202379,0.823324756942848
11332,665.63277797523,-0.33850338164450533,0.19485150340207355,-1.7372377206965037,0.08234521937259845,0.38455005319601016
83715,8.505371640221986,0.21292095572283257,0.6580902006176702,0.32354372625969696,0.7462834978944289,0.9160313476083856
8718,16.46900681734124,0.27562832425993905,0.4945131259938348,0.5573731206952338,0.5772725264252683,0.8385102273300578
57449,45.24070786614209,1.4663848023276906,0.3433320387161349,4.271039801036715,1.9456367720985722e-05,0.001804894924369756
79707,923.6840706672095,0.08165021646297338,0.10584567106262277,0.7714081798835748,0.4404650281291739,0.7597449071071851
80835,12.643228731469291,-0.1261491090944028,0.815383528734023,-0.15471137771235563,0.8770488598823644,0.9635677917901717
3104,316.82607798134745,0.30114590888393933,0.21582542904537655,1.3953217200398773,0.16291884514157562,0.5165004472494731
9903,1222.8020682224874,-0.19365980593590537,0.24622663356494753,-0.7865103913903915,0.4315685336835512,0.7547008829888103
107984913,28.53513041490494,0.12506260823690482,0.37253062005311355,0.33571094966388004,0.7370888479386672,0.9115363329241449
148479,504.7285186956956,0.14539172713948642,0.25471122206984037,0.5708100568086507,0.5681284050578981,0.8336431987131252
90326,345.4958575644467,0.05394448078921789,0.2001156450564524,0.2695665337610171,0.7874937496627408,0.9308884641978222
55735,1355.5253893183442,-0.1468848215549576,0.12687930019164712,-1.1576736420605473,0.24699724421879932,0.6107906357513384
110841581,15.79603126636213,0.39350187734096576,0.4129921225875766,0.9528072227516207,0.3406877540765286,0.6922874494329524
23261,1273.7164619730581,0.2185907096958507,0.12049547628737305,1.8140988892772005,0.069662502547287,0.3569066552737918
105376692,3.4923155129473806,2.4329973926706026,0.8208049805037589,2.9641601238547315,0.0030351031116878802,0.0596961141674955
102725193,8.30098411232043,1.2164678164818559,0.7613774330771106,1.5977198215154544,0.11010534540601424,0.4374706818931717
101928836,5.260705685422834,0.8858222689338813,0.7077675414251169,1.2515723271941017,0.21072574338681183,0.5739869687553248
105376689,11.96742726377424,1.4440748607843068,0.5011612393280009,2.88145759779955,0.003958404911044509,0.07081796346733296
9341,2723.7473474947333,-0.25297657986199396,0.1338348287237295,-1.8902148437325275,0.05872923224454817,0.33138013775460273
8863,958.357509558232,0.34969520924068037,0.2103905272398111,1.6621243067758678,0.09648785285834836,0.4145074331806832
10911,6.686793009230326,0.24382029218283952,0.86587179290765,0.28158936944241614,0.7782583924513214,0.9271493905693546
3604,14.189891366019841,0.3608318814322744,0.49267650567791554,0.7323910867959394,0.463929897496168,0.7740797104387857
11315,2291.482228804313,-0.45372847709439657,0.17606699086490032,-2.5770218191696785,0.009965565982152114,0.12726069808009863
54206,13723.713555271504,-0.2726326721899832,0.14270709201670745,-1.9104353423308822,0.05607718397395943,0.32396456297119547
107984915,12.87928312047496,-0.5961734654191764,0.5151559249512492,-1.1572679970158435,0.2471628843918996,0.6107930477609086
50651,151.49505535258479,0.03206771055322267,0.1942854246216474,0.16505463863628225,0.868900976346202,0.9604561011365158
473,3984.9465580688216,-0.19430273986655214,0.23393515150954788,-0.8305837691033013,0.4062088070142621,0.7382749675757047
102724552,26.7015703070426,0.3730709022669901,0.25169583055969297,1.482229170969566,0.13827932720743194,0.4830499307958941
2023,26484.651457991353,-0.5867157762946725,0.1558320952301633,-3.7650509378578008,0.0001665151331393574,0.008452126632222477
102465436,5.84413954207546,0.9585030525815166,0.8265767091261395,1.1596056869239035,0.2462093845409139,0.6101378819404846
100505975,13.118294592831814,-0.006790331554696047,0.49466941029432593,-0.013727009217440455,0.989047775236532,0.9966216386726698
765,4.1012761304515974,0.7120949872380775,0.8557969636152036,0.8320840310415737,0.4053615148383314,0.7375537245927486
6518,12.15109507320466,-1.0036001268761856,0.45292924927726413,-2.2157988879667694,0.02670527866230188,0.22120704993898496
80045,66.54454543471326,0.22212190297461087,0.220014535303357,1.0095783111254364,0.31269736513154167,0.67059597914658
106614088,46.99417850348322,-0.07495463780168089,0.32229362178603077,-0.2325663082822127,0.8160981920652155,0.9418289631928498
102724571,11.40606710406098,-0.07054621589116421,0.5433574531327738,-0.1298338975280894,0.8966978435416373,0.969261741219245
9563,2091.530787082364,0.03951883949898988,0.14462428566741597,0.2732517524053259,0.7846597004133249,0.9299846890550418
80176,1480.2105665085394,-0.21401694146207403,0.3365520205138677,-0.6359104340996088,0.5248348014718165,0.8098391280497512
100506022,23.204892823313713,0.4156011272869768,0.2883939689932464,1.441088136266502,0.1495597847584092,0.49988894999391037
84275,405.90756326831774,-0.04199043874050916,0.1611367543534387,-0.26058883281468476,0.7944096023419178,0.9339508983419578
199953,179.48650029665387,0.19605534632054283,0.25091887415754427,0.7813495376894035,0.43459694188879705,0.7562573528141789
107985734,10.17927838862531,-0.27539376457878123,0.4117342800451826,-0.6688628514209706,0.503582969220646,0.7960273454834682
5293,518.1436103180209,-0.1950947416075754,0.3857894414387034,-0.5057026467080573,0.6130654099924007,0.8560288181508653
101929074,11.376882049732059,0.2988330351025585,0.40999723201029853,0.7288659819416835,0.4660836454527245,0.775375650934545
22883,5353.364783836164,0.22004572548514614,0.2166628818093883,1.0156133974011015,0.30981352249357563,0.6688521878542246
56998,260.93103936313605,0.43145698772064484,0.24202044429236985,1.7827295085841115,0.07463034541018855,0.36875044392005424
105376717,9.505130703850634,0.5177316987394072,0.45011427146408167,1.1502228024350063,0.25005211682609874,0.6135081248895325
84328,616.8384416203907,-0.2017540468619049,0.13744222822540145,-1.4679189174016725,0.14212624892790532,0.4890198688233822
64802,165.21061303681478,-0.16446886043310457,0.17065946034846455,-0.9637254219442651,0.3351836053777417,0.6889189688799561
116362,22.090339637912844,0.529999711953146,0.5398548646390632,0.9817448108159476,0.32622558328562834,0.6807686158098173
10277,1117.7301956738238,0.21164344727103515,0.14747558926048104,1.4351083344187672,0.151256228940855,0.5020172467602442
23095,6845.7421059818735,-0.34850834381357515,0.22828085092050554,-1.5266648183948486,0.12684438003820392,0.46490404624356546
105376725,80.81164601995147,0.047748317045226196,0.5267313991961382,0.09065021967191711,0.9277705266389851,0.9805009831577315
5226,2862.2463167793826,-0.3298674573408339,0.15266296824518397,-2.1607562143757817,0.030714175996687337,0.23800220472223688
100526739,24.09982417461382,-0.5174630302446136,0.32511216238086815,-1.5916446387459566,0.11146457407945348,0.43980726762201655
378708,23.348055059227615,-0.6986150039859178,0.347082723275092,-2.0128198758893774,0.04413358215195592,0.28513826522405955
1325,9.488259860440433,0.006288124287826563,0.5410429247052619,0.011622228109261527,0.990727012389928,0.9971256625406008
1676,1361.0995657072106,-0.07818119003908763,0.10864611182977925,-0.7195949189748974,0.47177444133472346,0.7776294578691906
5195,337.04193854864843,0.06883274423656252,0.19279432763544682,0.3570268123589081,0.7210717334040236,0.9048464379250352
54897,166.42417204679305,0.5283973313456171,0.20265346694884293,2.6073934944276265,0.009123444815708537,0.12123866403838371
23435,1086.3204382034344,-0.12246610550490183,0.20452146634230292,-0.5987934063602551,0.5493106598267534,0.8233199019267893
10747,116.50246922896496,0.45966083497028215,0.24116871073736432,1.905972103781151,0.056653825054612035,0.3255107765121658
6723,466.67691869443775,-0.4542271042949372,0.21629406167489296,-2.100044267408859,0.035724947226975896,0.2561541073849268
5394,1377.7515297946604,-0.07619065551710072,0.11207740940167553,-0.6798038598843782,0.49662866232790703,0.7912635646931967
105376736,34.887723934475666,-0.1753356006105047,0.2554959484827118,-0.6862558942783739,0.49255175657603845,0.7889430491015509
2475,2223.5378705312664,0.06109776220149398,0.10632258246481636,0.5746452050458056,0.5655312728125239,0.8322711044575617
100873935,25.405005521472475,0.19235555162926402,0.3090884558383726,0.6223317241257625,0.5337237650733109,0.8158195881905288
10218,23.400590792867778,-0.10816979109946896,0.3816318713320326,-0.28344014015893765,0.7768394620084773,0.9267564500966149
29914,304.49875146627204,0.03472230384581753,0.1426844677865865,0.2433502705967391,0.8077340642587094,0.9392012494962219
93611,104.90231571783278,0.6211473377731718,0.2706773364049629,2.2947888656768347,0.021745227049817465,0.19813061229409928
26270,75.45053635733822,0.37551565311082297,0.3642163968646006,1.031023469408553,0.30252981409334745,0.663062538139597
10459,430.83673551039055,0.2937564697595523,0.18079257150407446,1.6248259943187542,0.10419964060046091,0.4267548021180291
57085,355.4690123402754,-0.5097357475011947,0.258450431985709,-1.9722766318664169,0.048578035754347756,0.2994966095749546
284498,332.95152315346195,0.028316639871786686,0.22597474793913336,0.12530886804845034,0.9002790318362001,0.9705920348569808
4524,1667.9623459073425,0.056896123711013664,0.16288109666534806,0.34931078483534034,0.7268560026738076,0.9075205000380686
1185,1142.3042221703327,0.1578694357631925,0.1848135802246088,0.8542090660833995,0.3929891607561997,0.7286203813637421
100379251,129.59939382657055,0.29657771459607823,0.26122293093051036,1.1353433388854093,0.25623149021752634,0.6190474742250193
4878,24.91922900758769,0.7184150565654488,0.4842121939465796,1.4836781591764447,0.13789432318990427,0.48233131364836207
4879,7.41893521093045,-0.21890647791786827,0.7498351288138003,-0.29193948043507484,0.7703328966716225,0.9240178396935014
26829,1958.053126040182,-0.3549132401648397,1.179127013957964,-0.300996615261579,0.7634170755447645,0.9220767205341046
90231,721.0672181002066,-0.047733351049407735,0.1943705520656532,-0.2455791298739774,0.8060080465067695,0.9389007028738326
5351,2810.0601089261713,-0.557367921248415,0.11547898425048285,-4.82657450501505,1.389014445571876e-06,0.0002319366741805949
9927,1974.1497349633753,-0.03679910449709694,0.09834313262405214,-0.37419089178065135,0.7082622999127822,0.8992368539847029
60672,269.1803313544811,0.12420117582765064,0.2103055286667435,0.5905749440589533,0.5548052572226103,0.8259819767492984
943,12.33221988652736,-0.7834633338291356,0.6054393787703036,-1.2940409251549065,0.19565128502922002,0.5565212538918556
102465836,17.729561008169618,-0.990537480626654,0.5525549759376519,-1.7926496434961472,0.07302896316089681,0.36503792146373804
7133,905.2085172177441,-0.5977998467947935,0.4424130388167478,-1.3512256519238994,0.17662315978383725,0.534247039059554
107984917,6.507875993717495,-1.0018782289489327,0.6835789546504267,-1.4656364449682044,0.14274735697106314,0.4898935516631298
55187,4882.644011457493,-0.002480427359690845,0.13849505904571524,-0.017909861743674853,0.9857107617428651,0.9958905529062337
677885,140.1062681932658,-0.6799863406601151,0.3299836432205117,-2.060666807674809,0.03933483833834646,0.26946202057793234
105376744,11.240593865804577,0.1251660038438337,0.6169300636339571,0.20288523970862668,0.8392247313645639,0.9505331346892423
9249,134.65319968186847,-0.3832150960775083,0.2064828637172793,-1.8559171893422328,0.06346536247909704,0.3436867269836496
10630,127.16640845389274,-0.6787080059736761,0.2869598006618707,-2.3651675405692396,0.018021915993563342,0.17615931773764862
7799,1728.9985003328259,-0.06745263005516915,0.2027123083730085,-0.3327505398983981,0.7393225960023415,0.9127230130175462
23254,147.09183204908246,0.10649361162183028,0.24557764352560976,0.43364538438013284,0.664545972547016,0.8802685227985554
107985467,5.391234204675267,-1.1812862741459358,0.7311572377798786,-1.615639171859737,0.1061723494849853,0.42991841005905196
200197,16.873256726659402,0.2768843985629113,0.3854363402081412,0.7183660949390235,0.47253158654236804,0.7776841283810237
55092,35.91225254028614,0.254728896314132,0.25003317270632,1.0187804024441487,0.30830723161803786,0.6675800264744773
727684,5.954306798048748,0.3751777291926354,0.7911750398282309,0.4742031918424637,0.6353550174830459,0.8668884235442642
114827,21.583614794580566,0.9046930219655513,0.35264429062064345,2.565454896131506,0.010304061693959076,0.13001805432418215
101927441,134.9710041465933,0.5008205772954714,0.3997666636884558,1.2527822422075903,0.21028496593432944,0.5736810811495193
79180,1768.1366667183268,-0.12779295713324262,0.12036449871807585,-1.0617163573502357,0.28836447123361053,0.6510277379110498
11330,46.87411503609988,0.6804451448018674,0.4777740585319773,1.4241985990043562,0.1543889903494549,0.5057508801713746
63036,285.5036496548,-0.7927506463435273,0.30832643722644043,-2.571140682825447,0.010136414087647289,0.12885900726513144
105376767,55.148352705891135,0.7264600188295998,0.26224120084165087,2.7701978807985177,0.005602224590792274,0.08793985131474878
51032,113.05740427759146,0.13089332100486345,0.2768688721249279,0.47276286424066544,0.6363823709852932,0.8674747294464963
842,887.4955313133854,0.08708633300355446,0.1745879105949287,0.4988107865361216,0.6179126879078094,0.858056656711797
23341,1055.7720579599297,-0.1493823055064602,0.11812098678923345,-1.2646550758419177,0.2059950006064779,0.5691379574137092
79814,116.50620132760984,-0.463746678944165,0.19188782466876927,-2.416759269352654,0.015659369684043883,0.16321337012056414
84301,773.1622587732412,-0.1355410912144739,0.17821212648466814,-0.7605604281150572,0.4469196632255861,0.7642145795436359
6248,203.64852447068515,-0.1852977044349864,0.21032416651125183,-0.8810100499082374,0.3783123804900159,0.7197060859923207
23207,1457.5504788478654,0.1390310093428163,0.1613238193695146,0.8618132764657879,0.38879027783701636,0.7257541654180096
284723,88.4526792509394,0.22562097573601514,0.33110627727821634,0.6814155792837301,0.4956085677431884,0.790909217123522
110806303,3.56771719850549,0.3015346215610398,0.6394328770888494,0.47156571450288665,0.6372368037663623,0.8675935064411809
54751,201.97666165572574,0.24523998757967702,0.2820943015508557,0.8693546315236906,0.38465318989705466,0.7234012179379052
440567,276.3613881320689,-0.7124041054286234,0.32047697580911666,-2.2229494135421057,0.026219211241583176,0.21916376357174885
729614,65.54899124511061,0.6884948118930002,0.24565357610492183,2.8027062451512412,0.005067580317200102,0.08257261786415822
23013,2795.8778936687763,0.2597624205408542,0.28605392142511343,0.9080890038029346,0.36383119966625266,0.7095514302311163
7709,872.4219922068801,0.17796421607371926,0.11306195715315502,1.5740415304561455,0.11547784846023051,0.4468477882063075
27129,27.524159885420797,0.5404999816802847,0.42195755645586785,1.2809344764911563,0.20021668185343544,0.5625024716912717
1187,19.6014851188466,1.269652475171681,0.8046133445440031,1.57796596810264,0.11457342829602406,0.44546270425940954
1188,13.031829498582239,0.9239684995085057,0.5049525303854494,1.8298125940733587,0.06727796692634658,0.35121477689105285
1969,203.0371853031534,0.06706289612954756,0.24387275461438984,0.2749913422497196,0.783322889872732,0.929451565116134
101927479,7.859602237216509,0.6809070056043951,0.5298236376504637,1.2851578472865424,0.1987371303898,0.5602791173414986
128272,78.14684308625971,0.30429898289170315,0.2231661766482736,1.363553328116119,0.172708189653062,0.5300558610571603
101927546,29.898875838439604,0.7236768320127345,0.3695228343054057,1.958408966452734,0.050182043481287096,0.3049218916112442
79363,60.34895882066172,0.30619809869407777,0.2552424703565861,1.1996361666077915,0.23028067403338948,0.5932262612881294
54455,976.7139226876361,0.3601928608312399,0.13029776916737468,2.7643824075648777,0.005703065901634607,0.08902813127683888
